mode,format,query_type,wall_time_sec,cpu_time_sec
direct,jsonl,read,0.259554,0.296875
direct,jsonl,filter,0.177431,0.218750
direct,jsonl,groupby,0.191596,0.312500
direct,jsonl,window,0.183745,0.203125
materialized,jsonl,materialize,0.399003,0.671875
materialized,jsonl,read,0.004218,0.000000
materialized,jsonl,filter,0.007137,0.000000
materialized,jsonl,groupby,0.019490,0.156250
materialized,jsonl,window,0.024714,0.031250
direct,csv,read,0.259688,0.375000
direct,csv,filter,0.243581,0.359375
direct,csv,groupby,0.231134,0.343750
direct,csv,window,0.229816,0.390625
materialized,csv,materialize,0.377007,0.609375
materialized,csv,read,0.001028,0.015625
materialized,csv,filter,0.004017,0.000000
materialized,csv,groupby,0.013474,0.031250
materialized,csv,window,0.019513,0.031250
direct,parquet,read,0.024037,0.015625
direct,parquet,filter,0.009128,0.000000
direct,parquet,groupby,0.009775,0.031250
direct,parquet,window,0.036385,0.062500
materialized,parquet,materialize,0.153498,0.281250
materialized,parquet,read,0.001005,0.015625
materialized,parquet,filter,0.003933,0.000000
materialized,parquet,groupby,0.015501,0.031250
materialized,parquet,window,0.015998,0.093750
direct,orc,read,0.030864,0.000000
direct,orc,filter,0.040027,0.031250
direct,orc,groupby,0.022270,0.031250
direct,orc,window,0.041589,0.078125
materialized,orc,materialize,0.108997,0.218750
materialized,orc,read,0.000880,0.000000
materialized,orc,filter,0.003489,0.000000
materialized,orc,groupby,0.016133,0.031250
materialized,orc,window,0.018659,0.015625
direct,sqlite,read,0.182523,0.312500
direct,sqlite,filter,0.163181,0.312500
direct,sqlite,groupby,0.174092,0.171875
direct,sqlite,window,0.240643,0.234375
materialized,sqlite,materialize,0.339141,0.593750
materialized,sqlite,read,0.000884,0.000000
materialized,sqlite,filter,0.003475,0.046875
materialized,sqlite,groupby,0.014105,0.031250
materialized,sqlite,window,0.017742,0.031250
direct,cpp_binding,read,0.816971,0.734375
